example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/offerings_controller_spec.rb[1:1:1]   | pending | 0.00281 seconds |
./spec/controllers/offerings_controller_spec.rb[1:2:1]   | pending | 0.00177 seconds |
./spec/controllers/offerings_controller_spec.rb[1:3:1]   | failed  | 0.01866 seconds |
./spec/controllers/offerings_controller_spec.rb[1:4:1]   | pending | 0.00234 seconds |
./spec/controllers/offerings_controller_spec.rb[1:5:1:1] | pending | 0.007 seconds   |
./spec/controllers/offerings_controller_spec.rb[1:5:1:2] | pending | 0.00397 seconds |
./spec/controllers/offerings_controller_spec.rb[1:5:1:3] | pending | 0.00158 seconds |
./spec/controllers/offerings_controller_spec.rb[1:5:2:1] | pending | 0.00211 seconds |
./spec/controllers/offerings_controller_spec.rb[1:5:2:2] | pending | 0.00218 seconds |
./spec/controllers/offerings_controller_spec.rb[1:6:1:1] | pending | 0.00485 seconds |
./spec/controllers/offerings_controller_spec.rb[1:6:1:2] | pending | 0.00422 seconds |
./spec/controllers/offerings_controller_spec.rb[1:6:1:3] | pending | 0.00559 seconds |
./spec/controllers/offerings_controller_spec.rb[1:6:2:1] | pending | 0.00166 seconds |
./spec/controllers/offerings_controller_spec.rb[1:6:2:2] | pending | 0.00338 seconds |
./spec/controllers/offerings_controller_spec.rb[1:7:1]   | pending | 0.00167 seconds |
./spec/controllers/offerings_controller_spec.rb[1:7:2]   | pending | 0.00154 seconds |
./spec/controllers/semesters_controller_spec.rb[1:1:1]   | pending | 0.00283 seconds |
./spec/controllers/semesters_controller_spec.rb[1:2:1]   | pending | 0.00922 seconds |
./spec/controllers/semesters_controller_spec.rb[1:3:1]   | failed  | 0.01879 seconds |
./spec/controllers/semesters_controller_spec.rb[1:4:1]   | pending | 0.00163 seconds |
./spec/controllers/semesters_controller_spec.rb[1:5:1:1] | pending | 0.00285 seconds |
./spec/controllers/semesters_controller_spec.rb[1:5:1:2] | pending | 0.00172 seconds |
./spec/controllers/semesters_controller_spec.rb[1:5:1:3] | pending | 0.00162 seconds |
./spec/controllers/semesters_controller_spec.rb[1:5:2:1] | pending | 0.0045 seconds  |
./spec/controllers/semesters_controller_spec.rb[1:5:2:2] | pending | 0.0018 seconds  |
./spec/controllers/semesters_controller_spec.rb[1:6:1:1] | pending | 0.00266 seconds |
./spec/controllers/semesters_controller_spec.rb[1:6:1:2] | pending | 0.00211 seconds |
./spec/controllers/semesters_controller_spec.rb[1:6:1:3] | pending | 0.00196 seconds |
./spec/controllers/semesters_controller_spec.rb[1:6:2:1] | pending | 0.00236 seconds |
./spec/controllers/semesters_controller_spec.rb[1:6:2:2] | pending | 0.01328 seconds |
./spec/controllers/semesters_controller_spec.rb[1:7:1]   | pending | 0.0016 seconds  |
./spec/controllers/semesters_controller_spec.rb[1:7:2]   | pending | 0.00157 seconds |
./spec/controllers/students_controller_spec.rb[1:1:1]    | passed  | 0.11422 seconds |
./spec/helpers/offerings_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/semesters_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/models/offering_spec.rb[1:1]                      | pending | 0.00002 seconds |
./spec/models/semester_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/requests/offerings_spec.rb[1:1:1]                 | failed  | 0.12263 seconds |
./spec/requests/semesters_spec.rb[1:1:1]                 | failed  | 0.01776 seconds |
./spec/requests/vcr_spec.rb[1:1]                         | passed  | 0.01495 seconds |
./spec/routing/offerings_routing_spec.rb[1:1:1]          | passed  | 0.00458 seconds |
./spec/routing/offerings_routing_spec.rb[1:1:2]          | passed  | 0.00159 seconds |
./spec/routing/offerings_routing_spec.rb[1:1:3]          | passed  | 0.00175 seconds |
./spec/routing/offerings_routing_spec.rb[1:1:4]          | passed  | 0.00713 seconds |
./spec/routing/offerings_routing_spec.rb[1:1:5]          | passed  | 0.00344 seconds |
./spec/routing/offerings_routing_spec.rb[1:1:6]          | passed  | 0.00175 seconds |
./spec/routing/offerings_routing_spec.rb[1:1:7]          | passed  | 0.00488 seconds |
./spec/routing/offerings_routing_spec.rb[1:1:8]          | passed  | 0.00172 seconds |
./spec/routing/semesters_routing_spec.rb[1:1:1]          | passed  | 0.00162 seconds |
./spec/routing/semesters_routing_spec.rb[1:1:2]          | passed  | 0.00438 seconds |
./spec/routing/semesters_routing_spec.rb[1:1:3]          | passed  | 0.00158 seconds |
./spec/routing/semesters_routing_spec.rb[1:1:4]          | passed  | 0.00157 seconds |
./spec/routing/semesters_routing_spec.rb[1:1:5]          | passed  | 0.00157 seconds |
./spec/routing/semesters_routing_spec.rb[1:1:6]          | passed  | 0.00146 seconds |
./spec/routing/semesters_routing_spec.rb[1:1:7]          | passed  | 0.00154 seconds |
./spec/routing/semesters_routing_spec.rb[1:1:8]          | passed  | 0.00164 seconds |
./spec/views/offerings/edit.html.erb_spec.rb[1:1]        | passed  | 0.07917 seconds |
./spec/views/offerings/index.html.erb_spec.rb[1:1]       | failed  | 0.05264 seconds |
./spec/views/offerings/new.html.erb_spec.rb[1:1]         | passed  | 0.01673 seconds |
./spec/views/offerings/show.html.erb_spec.rb[1:1]        | passed  | 0.03477 seconds |
./spec/views/semesters/edit.html.erb_spec.rb[1:1]        | passed  | 0.02797 seconds |
./spec/views/semesters/index.html.erb_spec.rb[1:1]       | passed  | 0.06193 seconds |
./spec/views/semesters/new.html.erb_spec.rb[1:1]         | passed  | 0.02521 seconds |
./spec/views/semesters/show.html.erb_spec.rb[1:1]        | passed  | 0.02225 seconds |
