example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/semesters_controller_spec.rb[1:1:1]   | pending | 0.00164 seconds |
./spec/controllers/semesters_controller_spec.rb[1:2:1]   | pending | 0.00193 seconds |
./spec/controllers/semesters_controller_spec.rb[1:3:1]   | failed  | 0.12429 seconds |
./spec/controllers/semesters_controller_spec.rb[1:4:1]   | pending | 0.0017 seconds  |
./spec/controllers/semesters_controller_spec.rb[1:5:1:1] | pending | 0.00701 seconds |
./spec/controllers/semesters_controller_spec.rb[1:5:1:2] | pending | 0.00161 seconds |
./spec/controllers/semesters_controller_spec.rb[1:5:1:3] | pending | 0.00153 seconds |
./spec/controllers/semesters_controller_spec.rb[1:5:2:1] | pending | 0.00158 seconds |
./spec/controllers/semesters_controller_spec.rb[1:5:2:2] | pending | 0.00152 seconds |
./spec/controllers/semesters_controller_spec.rb[1:6:1:1] | pending | 0.00164 seconds |
./spec/controllers/semesters_controller_spec.rb[1:6:1:2] | pending | 0.00155 seconds |
./spec/controllers/semesters_controller_spec.rb[1:6:1:3] | pending | 0.00176 seconds |
./spec/controllers/semesters_controller_spec.rb[1:6:2:1] | pending | 0.00242 seconds |
./spec/controllers/semesters_controller_spec.rb[1:6:2:2] | pending | 0.00145 seconds |
./spec/controllers/semesters_controller_spec.rb[1:7:1]   | pending | 0.00225 seconds |
./spec/controllers/semesters_controller_spec.rb[1:7:2]   | pending | 0.00172 seconds |
./spec/controllers/students_controller_spec.rb[1:1:1]    | passed  | 0.10726 seconds |
./spec/helpers/semesters_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/semester_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/requests/semesters_spec.rb[1:1:1]                 | failed  | 0.02928 seconds |
./spec/requests/vcr_spec.rb[1:1]                         | passed  | 0.0217 seconds  |
./spec/routing/semesters_routing_spec.rb[1:1:1]          | passed  | 0.00174 seconds |
./spec/routing/semesters_routing_spec.rb[1:1:2]          | passed  | 0.0021 seconds  |
./spec/routing/semesters_routing_spec.rb[1:1:3]          | passed  | 0.00215 seconds |
./spec/routing/semesters_routing_spec.rb[1:1:4]          | passed  | 0.00175 seconds |
./spec/routing/semesters_routing_spec.rb[1:1:5]          | passed  | 0.00155 seconds |
./spec/routing/semesters_routing_spec.rb[1:1:6]          | passed  | 0.01765 seconds |
./spec/routing/semesters_routing_spec.rb[1:1:7]          | passed  | 0.00177 seconds |
./spec/routing/semesters_routing_spec.rb[1:1:8]          | passed  | 0.00252 seconds |
./spec/views/semesters/edit.html.erb_spec.rb[1:1]        | passed  | 0.01767 seconds |
./spec/views/semesters/index.html.erb_spec.rb[1:1]       | passed  | 0.02047 seconds |
./spec/views/semesters/new.html.erb_spec.rb[1:1]         | passed  | 0.096 seconds   |
./spec/views/semesters/show.html.erb_spec.rb[1:1]        | passed  | 0.02123 seconds |
