example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/offerings_controller_spec.rb[1:1:1]   | passed  | 0.07186 seconds |
./spec/controllers/offerings_controller_spec.rb[1:2:1]   | passed  | 0.01134 seconds |
./spec/controllers/offerings_controller_spec.rb[1:3:1]   | passed  | 0.01122 seconds |
./spec/controllers/offerings_controller_spec.rb[1:4:1]   | passed  | 0.0422 seconds  |
./spec/controllers/offerings_controller_spec.rb[1:5:1:1] | passed  | 0.01025 seconds |
./spec/controllers/offerings_controller_spec.rb[1:5:1:2] | passed  | 0.00937 seconds |
./spec/controllers/offerings_controller_spec.rb[1:5:1:3] | passed  | 0.01014 seconds |
./spec/controllers/offerings_controller_spec.rb[1:5:2:1] | passed  | 0.01955 seconds |
./spec/controllers/offerings_controller_spec.rb[1:5:2:2] | passed  | 0.00991 seconds |
./spec/controllers/offerings_controller_spec.rb[1:6:1:1] | passed  | 0.02577 seconds |
./spec/controllers/offerings_controller_spec.rb[1:6:1:2] | passed  | 0.01558 seconds |
./spec/controllers/offerings_controller_spec.rb[1:6:1:3] | passed  | 0.02136 seconds |
./spec/controllers/offerings_controller_spec.rb[1:6:2:1] | passed  | 0.02269 seconds |
./spec/controllers/offerings_controller_spec.rb[1:6:2:2] | passed  | 0.02776 seconds |
./spec/controllers/offerings_controller_spec.rb[1:7:1]   | passed  | 0.03523 seconds |
./spec/controllers/offerings_controller_spec.rb[1:7:2]   | passed  | 0.01002 seconds |
./spec/controllers/semesters_controller_spec.rb[1:1:1]   | passed  | 0.01793 seconds |
./spec/controllers/semesters_controller_spec.rb[1:2:1]   | passed  | 0.02349 seconds |
./spec/controllers/semesters_controller_spec.rb[1:3:1]   | passed  | 0.00975 seconds |
./spec/controllers/semesters_controller_spec.rb[1:4:1]   | passed  | 0.02794 seconds |
./spec/controllers/semesters_controller_spec.rb[1:5:1:1] | passed  | 0.01974 seconds |
./spec/controllers/semesters_controller_spec.rb[1:5:1:2] | passed  | 0.01161 seconds |
./spec/controllers/semesters_controller_spec.rb[1:5:1:3] | passed  | 0.02666 seconds |
./spec/controllers/semesters_controller_spec.rb[1:5:2:1] | passed  | 0.01866 seconds |
./spec/controllers/semesters_controller_spec.rb[1:5:2:2] | passed  | 0.01122 seconds |
./spec/controllers/semesters_controller_spec.rb[1:6:1:1] | passed  | 0.01604 seconds |
./spec/controllers/semesters_controller_spec.rb[1:6:1:2] | passed  | 0.01892 seconds |
./spec/controllers/semesters_controller_spec.rb[1:6:1:3] | passed  | 0.01174 seconds |
./spec/controllers/semesters_controller_spec.rb[1:6:2:1] | passed  | 0.03123 seconds |
./spec/controllers/semesters_controller_spec.rb[1:6:2:2] | passed  | 0.0097 seconds  |
./spec/controllers/semesters_controller_spec.rb[1:7:1]   | passed  | 0.01294 seconds |
./spec/controllers/semesters_controller_spec.rb[1:7:2]   | passed  | 0.01243 seconds |
./spec/controllers/students_controller_spec.rb[1:1:1]    | passed  | 0.10506 seconds |
./spec/helpers/offerings_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/semesters_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/models/offering_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/semester_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/requests/offerings_spec.rb[1:1:1]                 | failed  | 0.01222 seconds |
./spec/requests/semesters_spec.rb[1:1:1]                 | failed  | 0.07205 seconds |
./spec/requests/vcr_spec.rb[1:1]                         | passed  | 0.01568 seconds |
./spec/routing/offerings_routing_spec.rb[1:1:1]          | passed  | 0.00146 seconds |
./spec/routing/offerings_routing_spec.rb[1:1:2]          | passed  | 0.0025 seconds  |
./spec/routing/offerings_routing_spec.rb[1:1:3]          | passed  | 0.00179 seconds |
./spec/routing/offerings_routing_spec.rb[1:1:4]          | passed  | 0.00295 seconds |
./spec/routing/offerings_routing_spec.rb[1:1:5]          | passed  | 0.00631 seconds |
./spec/routing/offerings_routing_spec.rb[1:1:6]          | passed  | 0.00265 seconds |
./spec/routing/offerings_routing_spec.rb[1:1:7]          | passed  | 0.00153 seconds |
./spec/routing/offerings_routing_spec.rb[1:1:8]          | passed  | 0.00159 seconds |
./spec/routing/semesters_routing_spec.rb[1:1:1]          | passed  | 0.00157 seconds |
./spec/routing/semesters_routing_spec.rb[1:1:2]          | passed  | 0.00172 seconds |
./spec/routing/semesters_routing_spec.rb[1:1:3]          | passed  | 0.00132 seconds |
./spec/routing/semesters_routing_spec.rb[1:1:4]          | passed  | 0.00162 seconds |
./spec/routing/semesters_routing_spec.rb[1:1:5]          | passed  | 0.0015 seconds  |
./spec/routing/semesters_routing_spec.rb[1:1:6]          | passed  | 0.00154 seconds |
./spec/routing/semesters_routing_spec.rb[1:1:7]          | passed  | 0.00146 seconds |
./spec/routing/semesters_routing_spec.rb[1:1:8]          | passed  | 0.01432 seconds |
